iter	Passed	Remaining
0	68	68275
1	125	62610
2	174	58090
3	222	55464
4	269	53552
5	317	52594
6	363	51508
7	412	51123
8	459	50559
9	506	50126
10	555	49952
11	601	49554
12	658	49979
13	705	49667
14	752	49406
15	797	49034
16	840	48625
17	890	48583
18	937	48421
19	981	48116
20	1027	47884
21	1071	47653
22	1122	47674
23	1169	47546
24	1220	47583
25	1264	47357
26	1307	47115
27	1359	47181
28	1406	47083
29	1450	46896
30	1495	46752
31	1539	46559
32	1587	46528
33	1630	46328
34	1673	46154
35	1722	46114
36	1764	45915
37	1815	45952
38	1860	45846
39	1910	45851
40	1962	45907
41	2003	45704
42	2050	45632
43	2097	45577
44	2146	45564
45	2197	45570
46	2243	45483
47	2289	45403
48	2334	45312
49	2390	45415
50	2438	45371
51	2484	45301
52	2530	45213
53	2572	45071
54	2618	44989
55	2664	44914
56	2711	44853
57	2758	44802
58	2800	44658
59	2849	44637
60	2898	44615
61	2941	44504
62	2988	44441
63	3029	44305
64	3070	44169
65	3118	44126
66	3166	44095
67	3216	44083
68	3259	43985
69	3301	43861
70	3345	43768
71	3391	43717
72	3438	43662
73	3480	43557
74	3528	43524
75	3573	43447
76	3622	43425
77	3672	43412
78	3717	43334
79	3761	43252
80	3808	43214
81	3849	43093
82	3901	43100
83	3945	43020
84	3992	42976
85	4036	42903
86	4087	42899
87	4131	42814
88	4174	42734
89	4217	42647
90	4264	42599
91	4309	42529
92	4353	42454
93	4405	42459
94	4451	42410
95	4501	42391
96	4543	42300
97	4585	42202
98	4632	42164
99	4677	42096
100	4724	42056
101	4769	41994
102	4815	41937
103	4859	41866
104	4901	41778
105	4943	41694
106	4992	41668
107	5044	41661
108	5085	41573
109	5135	41547
110	5182	41509
111	5224	41424
112	5271	41377
113	5323	41370
114	5370	41329
115	5414	41264
116	5463	41235
117	5510	41186
118	5550	41093
119	5592	41012
120	5639	40969
121	5686	40923
122	5730	40856
123	5777	40813
124	5823	40764
125	5865	40683
126	5910	40626
127	5958	40593
128	6005	40545
129	6072	40640
130	6132	40682
131	6187	40688
132	6231	40623
133	6279	40579
134	6323	40514
135	6370	40473
136	6418	40430
137	6473	40437
138	6533	40468
139	6591	40493
140	6639	40449
141	6683	40385
142	6730	40333
143	6784	40327
144	6843	40353
145	6886	40282
146	6934	40237
147	6979	40181
148	7022	40107
149	7078	40114
150	7120	40034
151	7173	40021
152	7223	39989
153	7267	39922
154	7311	39859
155	7356	39801
156	7415	39814
157	7466	39789
158	7508	39715
159	7553	39654
160	7597	39593
161	7649	39569
162	7694	39509
163	7735	39434
164	7778	39363
165	7826	39319
166	7868	39249
167	7915	39202
168	7965	39166
169	8011	39115
170	8057	39060
171	8099	38988
172	8145	38937
173	8191	38885
174	8240	38848
175	8284	38787
176	8330	38734
177	8373	38670
178	8423	38635
179	8468	38579
180	8518	38543
181	8561	38478
182	8609	38436
183	8652	38372
184	8700	38329
185	8744	38267
186	8785	38196
187	8832	38147
188	8875	38083
189	8921	38034
190	8967	37982
191	9009	37914
192	9054	37861
193	9097	37798
194	9144	37752
195	9189	37695
196	9231	37627
197	9279	37584
198	9326	37538
199	9372	37491
200	9415	37428
201	9463	37386
202	9510	37339
203	9554	37282
204	9598	37221
205	9644	37172
206	9685	37105
207	9730	37049
208	9772	36987
209	9820	36943
210	9864	36886
211	9906	36823
212	9954	36781
213	9995	36714
214	10047	36686
215	10139	36804
216	10215	36860
217	10284	36891
218	10348	36905
219	10412	36918
220	10476	36928
221	10537	36930
222	10590	36899
223	10676	36987
224	10775	37116
225	10875	37244
226	10950	37288
227	11039	37379
228	11101	37375
229	11163	37373
