iter	Passed	Remaining
0	44	44782
1	86	43397
2	129	42947
3	170	42380
4	211	42062
5	253	42035
6	294	41831
7	338	41995
8	380	41909
9	423	41916
10	465	41872
11	508	41839
12	551	41863
13	595	41925
14	637	41895
15	682	41991
16	725	41947
17	767	41875
18	811	41878
19	852	41785
20	898	41904
21	941	41836
22	985	41860
23	1028	41814
24	1073	41861
25	1116	41818
26	1159	41779
27	1202	41741
28	1244	41677
29	1288	41659
30	1333	41697
31	1381	41785
32	1422	41681
33	1466	41666
34	1509	41621
35	1551	41554
36	1593	41477
37	1638	41467
38	1680	41411
39	1724	41390
40	1766	41316
41	1808	41243
42	1851	41203
43	1897	41219
44	1937	41110
45	1977	41003
46	2019	40945
47	2062	40901
48	2106	40882
49	2149	40835
50	2189	40749
51	2230	40662
52	2269	40547
53	2310	40478
54	2356	40495
55	2401	40479
56	2439	40359
57	2482	40317
58	2524	40262
59	2562	40145
60	2605	40102
61	2649	40077
62	2692	40040
63	2730	39939
64	2775	39929
65	2813	39810
66	2857	39788
67	2901	39767
68	2938	39654
69	2976	39546
70	3020	39518
71	3063	39488
72	3100	39376
73	3142	39324
74	3183	39260
75	3222	39176
76	3266	39152
77	3306	39083
78	3347	39023
79	3391	38999
80	3432	38942
81	3470	38853
82	3518	38873
83	3567	38901
84	3617	38937
85	3660	38900
86	3710	38938
87	3756	38927
88	3800	38904
89	3857	39002
90	3906	39017
91	3949	38975
92	3994	38952
93	4046	38998
94	4094	39007
95	4146	39041
96	4189	38997
97	4231	38946
98	4280	38954
99	4330	38973
100	4375	38942
101	4417	38890
102	4463	38868
103	4504	38806
104	4554	38825
105	4601	38806
106	4640	38729
107	4679	38649
108	4725	38624
109	4771	38606
110	4808	38513
111	4846	38423
112	4886	38357
113	4933	38344
114	4971	38255
115	5014	38210
116	5056	38163
117	5096	38092
118	5137	38033
119	5176	37963
120	5220	37921
121	5263	37882
122	5303	37817
123	5345	37760
124	5383	37684
125	5426	37639
126	5468	37592
127	5514	37564
128	5559	37535
129	5601	37486
130	5648	37468
131	5696	37459
132	5744	37446
133	5789	37414
134	5841	37426
135	5898	37474
136	5944	37444
137	5990	37418
138	6033	37371
139	6080	37350
140	6130	37345
141	6172	37293
142	6223	37298
143	6269	37265
144	6314	37231
145	6364	37230
146	6409	37193
147	6452	37147
148	6495	37097
149	6541	37067
150	6584	37020
151	6630	36991
152	6673	36943
153	6717	36903
154	6762	36865
155	6803	36809
156	6845	36755
157	6890	36722
158	6933	36670
159	6972	36607
160	7012	36544
161	7057	36509
162	7104	36479
163	7146	36427
164	7194	36406
165	7236	36356
166	7277	36298
167	7318	36242
168	7360	36192
169	7409	36177
170	7456	36147
171	7504	36125
172	7549	36088
173	7592	36042
174	7641	36026
175	7692	36013
176	7737	35979
177	7787	35964
178	7831	35918
179	7874	35873
180	7925	35862
181	7974	35839
182	8025	35831
183	8071	35793
184	8114	35745
185	8158	35705
186	8202	35661
187	8252	35643
188	8294	35593
189	8347	35584
190	8393	35549
191	8445	35542
192	8490	35503
193	8541	35486
194	8587	35452
195	8628	35396
196	8670	35342
197	8710	35282
198	8755	35241
199	8796	35185
200	8838	35134
201	8883	35095
202	8922	35030
203	8962	34970
204	9003	34917
205	9044	34861
206	9093	34835
207	9135	34784
208	9179	34740
209	9222	34695
210	9270	34665
211	9313	34617
212	9351	34552
213	9396	34512
214	9439	34463
215	9479	34406
216	9530	34390
217	9577	34356
218	9622	34317
219	9664	34264
220	9714	34243
221	9761	34208
222	9807	34172
223	9858	34152
224	9908	34128
225	9956	34097
226	10004	34068
227	10051	34035
228	10099	34002
229	10143	33960
230	10188	33916
231	10231	33870
232	10278	33833
233	10333	33827
234	10378	33785
235	10427	33758
236	10469	33706
237	10513	33660
238	10555	33610
239	10599	33564
240	10638	33506
241	10685	33469
242	10728	33422
243	10771	33373
244	10814	33326
245	10853	33267
246	10894	33211
247	10935	33159
248	10976	33106
249	11018	33056
250	11058	32998
251	11100	32948
252	11144	32906
253	11185	32851
254	11229	32806
255	11268	32750
256	11312	32706
257	11352	32649
258	11399	32612
259	11441	32562
260	11484	32518
261	11535	32494
262	11585	32466
263	11630	32423
264	11678	32390
265	11729	32366
266	11774	32326
267	11825	32299
268	11868	32253
269	11916	32218
270	11960	32173
271	12005	32131
272	12051	32094
273	12101	32064
274	12151	32035
275	12199	32001
276	12245	31963
277	12292	31925
278	12337	31883
279	12382	31840
280	12427	31798
281	12474	31761
282	12515	31708
283	12554	31651
284	12602	31615
285	12646	31571
286	12692	31532
287	12732	31477
288	12769	31415
289	12809	31361
290	12849	31307
291	12904	31288
292	12950	31249
293	12990	31194
294	13034	31149
295	13078	31104
296	13124	31066
297	13168	31020
