iter	RMSE
0	0.9443682134
1	0.9262468958
2	0.9083632594
3	0.8909150097
4	0.8738300952
5	0.8571025615
6	0.8407196094
7	0.8246598918
8	0.8087916476
9	0.793371681
10	0.7782068142
11	0.7633911514
12	0.7488263596
13	0.7345389469
14	0.7205955249
15	0.7068426584
16	0.693493822
17	0.680325971
18	0.667371793
19	0.6546744124
20	0.6422358741
21	0.630037454
22	0.6181388214
23	0.6064162884
24	0.5950366074
25	0.5838332696
26	0.5728226564
27	0.5620452845
28	0.5514728325
29	0.541058233
30	0.5309065195
31	0.5209604161
32	0.5111618939
33	0.5015750461
34	0.4922766143
35	0.4831286142
36	0.4740777283
37	0.4652789251
38	0.4566462904
39	0.4482491133
40	0.4399881604
41	0.431789183
42	0.4237412816
43	0.4158642947
44	0.4081646
45	0.4006433173
46	0.3931986983
47	0.3860096674
48	0.3788994031
49	0.3719507808
50	0.3651356003
51	0.3585142485
52	0.3519755768
53	0.3455623865
54	0.339234917
55	0.3330591985
56	0.3269969852
57	0.3210642921
58	0.315249885
59	0.3095565914
60	0.3039974508
61	0.2985090303
62	0.2931310646
63	0.2879214321
64	0.2827728523
65	0.2777742211
66	0.2728806026
67	0.2680433412
68	0.263306258
69	0.2586837151
70	0.2541250682
71	0.2496713274
72	0.2453546504
73	0.2410795607
74	0.2368666925
75	0.2327923914
76	0.2288218148
77	0.2248783902
78	0.221033217
79	0.2172547346
80	0.2135971135
81	0.2100059177
82	0.2064895384
83	0.2030232954
84	0.1996641794
85	0.1963737586
86	0.1931582648
87	0.1900154666
88	0.1868933272
89	0.1838709923
90	0.1808616413
91	0.1779318259
92	0.1750683327
93	0.1722489909
94	0.1695504838
95	0.1668751388
96	0.164249131
97	0.1617184618
98	0.1591934084
99	0.1567146183
100	0.1542964556
101	0.1519457428
102	0.1496698005
103	0.147448862
104	0.1452384248
105	0.1431007306
106	0.1410070636
107	0.1389358476
108	0.1369551047
109	0.1349859164
110	0.1330669769
111	0.1312078967
112	0.1293842499
113	0.127589602
114	0.1258294577
115	0.1241136323
116	0.1224553016
117	0.1208337256
118	0.1192329335
119	0.1176596558
120	0.1161285146
121	0.1146752875
122	0.1132284028
123	0.111824201
124	0.1104525536
125	0.1091107125
126	0.1078193698
127	0.1065691641
128	0.1053260464
129	0.1041138796
130	0.102945726
131	0.10178505
132	0.1006638099
133	0.0995500642
134	0.09846263951
135	0.09741787357
136	0.09639632652
137	0.09539841505
138	0.09442507852
139	0.09347225326
140	0.09255212062
141	0.0916758689
142	0.09081602579
143	0.08996885868
144	0.08915556164
145	0.08836782868
146	0.08759708464
147	0.08683584779
148	0.08609199627
149	0.08538395552
150	0.08466916849
151	0.08400536941
152	0.08333613352
153	0.08268835959
154	0.08206654398
155	0.08145987657
156	0.08086085035
157	0.08030645323
158	0.07974722594
159	0.0791938121
160	0.07866104177
161	0.07813043318
162	0.07764998332
163	0.07716738516
164	0.07671322617
165	0.07626227154
166	0.07580798498
167	0.07537286987
168	0.07496489039
169	0.07456904667
170	0.07418316129
171	0.07379224126
172	0.07341675707
173	0.07306237236
174	0.07271209912
175	0.07237074664
176	0.07203380742
177	0.07172214645
178	0.07141561827
179	0.07110836883
180	0.07080534765
181	0.0705250026
182	0.07025524735
183	0.06998502547
184	0.06973178987
185	0.06947420517
186	0.06921871777
187	0.06897719901
188	0.06874893764
189	0.06851560528
190	0.06830577982
191	0.06808026653
192	0.06786649732
193	0.0676593869
194	0.06746489547
195	0.06728180563
196	0.06709768129
197	0.06692377884
198	0.06675277096
199	0.0665801982
200	0.06641047192
201	0.06624573726
202	0.06608278719
203	0.065928302
204	0.06577929205
205	0.06562894031
206	0.06548461278
207	0.06535119202
208	0.06521275199
209	0.06508979445
210	0.06496880411
211	0.06485398686
212	0.06472805323
213	0.06461167329
214	0.0645070779
215	0.06440038705
216	0.06429738808
217	0.06420125858
218	0.0641096658
219	0.06402055213
220	0.06392231862
221	0.06383593647
222	0.06374187467
223	0.06365268622
224	0.063570558
225	0.06348334775
226	0.06340139377
227	0.06332705088
228	0.0632547404
229	0.06318252552
230	0.06311440013
231	0.06303957764
232	0.0629723435
233	0.06289928482
234	0.06284130939
235	0.06277624793
236	0.06271529029
237	0.0626602186
238	0.06260726897
239	0.06255758653
240	0.06249747113
241	0.06244871075
242	0.0623985135
243	0.06234136136
244	0.06229189142
245	0.06224640679
246	0.06220236154
247	0.06215176123
248	0.06211102018
249	0.06206312506
250	0.0620180317
251	0.06197713731
252	0.06193776779
253	0.06189475285
254	0.06185909322
255	0.06181767592
256	0.06177864929
257	0.06174260789
258	0.06170873486
