iter	RMSE
0	59.50407481
1	56.72977759
2	54.11127837
3	51.61199522
4	49.24628189
5	47.00079043
6	44.85792087
7	42.82229092
8	40.89271678
9	39.0382794
10	37.28861115
11	35.60759173
12	34.03104155
13	32.52252298
14	31.07285939
15	29.70955746
16	28.41841612
17	27.17540586
18	26.0098422
19	24.89503948
20	23.84018456
21	22.83565575
22	21.87521824
23	20.96673381
24	20.10759455
25	19.29733295
26	18.50866674
27	17.75986339
28	17.0602371
29	16.38576154
30	15.74686157
31	15.13512967
32	14.55885157
33	14.01030422
34	13.49259576
35	13.00197562
36	12.53133558
37	12.08211928
38	11.65855975
39	11.25930881
40	10.8811855
41	10.52503094
42	10.18334746
43	9.86225739
44	9.557362317
45	9.267350476
46	8.990041088
47	8.726731204
48	8.475156314
49	8.234153514
50	8.014749242
51	7.801057422
52	7.606815483
53	7.420586832
54	7.237579212
55	7.065968693
56	6.91047458
57	6.758286871
58	6.61250666
59	6.480071599
60	6.350747511
61	6.224670716
62	6.107876156
63	6.000896003
64	5.89807776
65	5.801832863
66	5.706918437
67	5.619723214
68	5.539406594
69	5.464652135
70	5.386873589
71	5.314119228
72	5.251017054
73	5.186891656
74	5.128177598
75	5.074046939
76	5.015211688
77	4.964370591
78	4.918396148
79	4.87232845
80	4.828518474
81	4.789304747
82	4.748370047
83	4.712199982
84	4.674418262
85	4.642926329
86	4.609061236
87	4.580164994
88	4.553038625
89	4.523676729
90	4.498564477
91	4.476404336
92	4.453704201
93	4.429046624
94	4.4071718
95	4.383436383
96	4.3645335
97	4.347375031
98	4.328449993
99	4.31014549
100	4.293599194
101	4.2796579
102	4.266314575
103	4.253298305
104	4.237709213
105	4.225793688
106	4.214589108
107	4.20359743
108	4.189011828
109	4.178399277
110	4.169485222
111	4.160705735
112	4.15094284
113	4.137697355
114	4.130044702
115	4.12145393
116	4.11313168
117	4.106291878
118	4.097540277
119	4.090017395
120	4.081637993
121	4.073258504
122	4.067434233
123	4.060968762
124	4.054478187
125	4.047016321
126	4.039688848
127	4.033553235
128	4.027576348
129	4.022765244
130	4.017185279
131	4.010604146
132	4.00440675
133	3.998870142
134	3.991437817
135	3.985346923
136	3.980095433
137	3.974015034
138	3.969954698
139	3.964882544
140	3.959733528
141	3.956676745
142	3.951198709
143	3.945829581
144	3.94318383
145	3.937511538
146	3.93404608
147	3.929977546
148	3.926583331
149	3.921225368
150	3.916510566
151	3.910447276
152	3.90561977
153	3.90182456
154	3.896436863
155	3.89311067
156	3.889631982
157	3.885695819
158	3.882585017
159	3.879185398
160	3.875837274
161	3.872488407
162	3.868012382
163	3.865577624
164	3.861578178
165	3.858081182
166	3.85437481
167	3.85144094
168	3.848120901
169	3.844186713
170	3.839584376
171	3.83629314
172	3.833003452
173	3.830766305
174	3.827155326
175	3.824206723
176	3.821777583
177	3.818801091
178	3.815816295
179	3.813390991
180	3.810477651
181	3.807749736
182	3.803462462
183	3.801288356
184	3.799238265
185	3.796954755
186	3.794725242
187	3.792358606
188	3.79039928
189	3.787513483
190	3.78521593
191	3.781764597
192	3.779763211
193	3.776528964
194	3.774377157
195	3.772609459
196	3.769826191
197	3.768261643
198	3.765789439
199	3.76339364
200	3.761300373
201	3.759059099
202	3.757368721
203	3.756104855
204	3.753971552
205	3.751571472
206	3.748978381
207	3.747449979
208	3.745504862
209	3.743276442
210	3.741020386
211	3.739323131
212	3.738115467
213	3.736190802
214	3.734513349
215	3.732902394
216	3.730107877
217	3.728723462
218	3.726708957
219	3.725763189
220	3.723513438
221	3.722086065
222	3.719682083
223	3.717826001
224	3.716050463
225	3.714659284
226	3.713163409
227	3.711426771
228	3.709144182
229	3.708097159
230	3.70622876
231	3.704368951
232	3.70253309
233	3.700508652
234	3.698859082
235	3.697172267
236	3.696201412
237	3.695083901
238	3.693838078
239	3.691829632
240	3.690647015
241	3.689065497
242	3.68797223
243	3.686872492
244	3.685520946
245	3.684325556
246	3.683418544
247	3.682124928
248	3.681222845
249	3.68030547
250	3.678825021
251	3.677682273
252	3.676269841
253	3.674892485
254	3.673599238
255	3.672425778
256	3.671443716
257	3.670232473
258	3.669404019
259	3.667990184
260	3.666721413
261	3.665716201
262	3.663853978
263	3.662763928
264	3.661504194
265	3.659746564
266	3.659012253
267	3.658086356
268	3.656933083
269	3.656113707
270	3.654863609
271	3.653863579
272	3.652891385
273	3.651393
274	3.649957027
275	3.648728588
276	3.647617837
277	3.646091222
278	3.645011189
279	3.644358817
280	3.643332426
281	3.642321744
282	3.64155163
283	3.640523752
284	3.639047754
285	3.637539778
286	3.636386524
287	3.635675004
288	3.63528028
289	3.634338162
290	3.633460795
291	3.632672721
292	3.631686757
293	3.630741603
294	3.629531497
295	3.628651751
296	3.627459442
297	3.626385735
298	3.625824558
299	3.625119454
300	3.623973076
301	3.623187471
302	3.621960794
303	3.621039143
304	3.620123235
305	3.619175747
306	3.618316061
307	3.617522066
308	3.616669268
309	3.615731775
310	3.614667571
311	3.614206834
312	3.613493207
313	3.612752541
314	3.61199887
315	3.611698103
316	3.61095804
317	3.61017647
318	3.609512362
319	3.608785066
320	3.607619805
321	3.60693401
322	3.606162186
323	3.605339185
324	3.605053184
325	3.604284842
326	3.604010352
327	3.603179822
328	3.602080321
329	3.601289035
330	3.600257587
331	3.599578526
332	3.598903533
333	3.598052376
334	3.597640899
335	3.597122829
336	3.596531348
337	3.595642198
338	3.594975783
339	3.594458125
340	3.593722919
341	3.593025478
342	3.592378466
343	3.591832753
344	3.590978418
345	3.590516558
346	3.590257174
347	3.589493169
348	3.588487745
349	3.58773327
350	3.586854417
351	3.586048602
352	3.58544861
353	3.584541507
354	3.58394051
355	3.583401487
356	3.58269417
357	3.582445374
358	3.581549617
359	3.580696862
360	3.580140699
361	3.579250218
362	3.578694538
363	3.578016858
364	3.577661203
365	3.577241001
366	3.576662889
367	3.576286614
368	3.5756432
369	3.575031329
370	3.574125826
371	3.57335699
372	3.57255101
373	3.571974268
374	3.571448038
375	3.570810762
376	3.570404953
377	3.569809534
378	3.569307117
379	3.568770487
380	3.56837941
381	3.567962824
382	3.567129918
383	3.566551937
384	3.566254034
385	3.565611158
386	3.565155349
387	3.564789405
388	3.564396592
389	3.563499173
390	3.563205209
391	3.562507046
392	3.561938799
393	3.5615906
394	3.561133339
395	3.560655574
396	3.560024333
397	3.55935055
398	3.55924606
399	3.558659193
400	3.558245783
401	3.557795132
402	3.557284188
403	3.556720895
404	3.556315288
405	3.555804838
406	3.555147677
407	3.554562583
408	3.554134608
409	3.553607623
410	3.553195678
411	3.552926986
412	3.552263448
413	3.551776369
414	3.551286702
415	3.550712598
416	3.550269153
417	3.549901112
418	3.549520003
419	3.548985882
420	3.548440655
421	3.547884352
422	3.547355488
423	3.546902654
424	3.546482694
425	3.546038872
426	3.545406688
427	3.544880272
428	3.544714937
429	3.544293807
430	3.543931203
431	3.543227109
432	3.542634391
433	3.542189337
434	3.541527861
435	3.54115695
436	3.540927302
437	3.540502943
438	3.539881163
439	3.539778594
440	3.539311819
441	3.538896949
442	3.538388823
443	3.538052525
444	3.537696219
445	3.53736642
446	3.537093118
447	3.536419465
448	3.536086755
449	3.535639398
450	3.535248896
451	3.535053333
452	3.534575398
453	3.534047555
454	3.533403014
455	3.532807677
456	3.532576646
457	3.532208338
458	3.531817332
459	3.531609166
460	3.531047174
461	3.530667332
462	3.530216169
463	3.529823966
464	3.529546769
465	3.529185281
466	3.528862855
467	3.528463786
468	3.527944998
469	3.527577209
470	3.527180632
471	3.526644487
472	3.526424636
473	3.526111902
474	3.525600272
475	3.525228442
476	3.524802228
477	3.524512328
478	3.524055063
479	3.523588791
480	3.522985243
481	3.522556307
482	3.522139676
483	3.521848549
484	3.521594796
485	3.521053532
486	3.520499052
487	3.520249656
488	3.519882641
489	3.519475834
490	3.519019671
491	3.518687192
492	3.518421648
493	3.517849332
494	3.517279135
495	3.517020779
496	3.516739769
497	3.516429146
498	3.516015172
499	3.515613713
500	3.515200356
501	3.514803216
502	3.514395258
503	3.514009877
504	3.513588225
505	3.513287752
506	3.512883125
507	3.512535758
508	3.512028741
509	3.511974811
510	3.511720996
511	3.511368952
512	3.511317281
513	3.510928013
514	3.510637351
515	3.510228393
516	3.509836688
517	3.509511006
518	3.509182466
519	3.508723229
520	3.508455139
521	3.508404928
522	3.508205633
523	3.507728166
524	3.507349124
525	3.506882115
526	3.506834082
527	3.506489156
528	3.506138524
529	3.505827426
530	3.505436747
531	3.505035147
532	3.504857369
533	3.504610513
534	3.504057264
535	3.503750018
536	3.503608368
537	3.503262347
538	3.502958056
539	3.502631946
540	3.502289022
541	3.502041352
542	3.50174585
543	3.501572873
544	3.501175812
545	3.50075693
546	3.5005889
547	3.500422963
548	3.500246119
549	3.499970964
550	3.499562983
551	3.499235147
552	3.499029193
553	3.498600253
554	3.498260789
555	3.497928212
556	3.497666182
557	3.497388096
558	3.497220225
559	3.496894566
560	3.496600256
561	3.496247792
562	3.496005749
563	3.495545348
564	3.495406635
565	3.49507435
566	3.494688583
567	3.494431767
568	3.494089043
569	3.493577849
570	3.493310689
571	3.493133223
572	3.492706506
573	3.492501391
574	3.492320598
